topic,registrant,times_registered,min_registration_time,average_registration_time,min_discovery_time,average_discovery_time
t2,13159912651782190646446410768321706020109732354226684358453815821027930708569,21,201,201,86364,236387
t2,39666611543811835255018485292355103007591433954587363766205739421663546153600,87,201,408736,6265,201367
t2,41687989798972458217648314710254916503012096899927808109334353816661638220676,90,201,405761,7879,203687
t2,63620488361018481669374213648389727894003979791848684070101868328079158174093,72,201,197573,41639,169070
t2,70153856320779659288233306269714193611576884644142680876456987980171582939215,64,201,266114,6430,151416
t2,7278907769073094692395370533689602880167142336744388464829507022264496625879,41,201,80196,18116,160129
t2,80597208202105772907570846458105438995131012812521639309451759904517518546060,92,201,220953,37786,190306
t2,22999062154374973707598678986486160773838611602162715113645345589347878990008,67,201,223129,2676,167019
t2,109295141695392224556856286362296151966343403475528009252688415707624099377103,84,201,205181,12940,173676
t2,114628275958937611245043949463948863229345667024753981041886267958882287553334,73,201,182256,15116,152061
t2,19289924566961533177992274670602574301623212161992746503555621561789946910693,75,201,321039,8119,181588
t2,100792384015239874017225744085590187954839730058312728245043510296239293246536,108,201,167478,4879,208561
t2,57924872751450240704301400810367571086605309227037027892268018357411473502944,75,201,286080,719,163380
t2,27789985142462000745428286666307634792513266364691304138929458416181946810506,71,201,283885,10330,171169
t2,66844600171529491076548466747595112948998501627918589104586355783789850693710,78,201,230294,13466,178514
t2,106515918012543431116548612103936723920791799070683643758920419511417362529212,11,201,201,799,799
t2,31938430003701683779679137571939649639128121718750699190628329201861838692921,73,201,270809,4954,191357
t2,62923721543734308105038878034602369258652907073215748977285400227212075631364,93,201,220910,1214,174628
t2,31684208866441859834860321487252105192149908719723496652708323429995446492654,58,201,215384,19119,177867
t2,63284927411264159058189514345749280614257020696962769177336955475803270451950,64,201,238051,4888,159816
t2,100703960470214220848163550582798772860179114120827307215012065569669872292370,22,201,7545,799,44419
t2,110354402462760472719428081146502180455990622694948948800867594243224712330566,89,201,164733,6618,153749
t2,5152854452306362793290640745966688470374019206011452416292591077289809771371,71,201,163662,16460,165437
t2,89133663254188547132907495058653313238594655885423339611841454823907315759978,90,201,217520,16179,157293
t2,112481817170457236089902896368197584811952975742776897200026105934871090903820,76,201,189459,74239,159721
t2,52269541299440587423168214912520244612269395209815189172194328903546274083094,82,201,225090,9800,176573
t2,36562063915118324573630641852698282202993025467343648861888544317921547168134,63,201,244742,25956,175851
t2,61545816280790245445331153649273898378019122418190066002619290975505085716321,51,201,148168,1199,128712
t2,81096650489927572896759018635644146083927987028420435974016641418925430181914,45,201,103012,25618,199135
t2,42799644484778216299235621381765311768123210133475255845276467523668782568155,65,201,252395,8106,152800
t2,1431754098193031665582186584891187754675685200563487289285129980596146032502,69,201,273454,8541,139736
t2,61038969951850444792423685601478855413254138879895402622252853801854351915176,47,201,251149,1199,152568
t2,65448790010856425483444852436959923045987706120131048761147788663695788443045,57,201,189114,199,134827
t2,5565731233210335666745934878440435018344608457869962910293996995658086582622,70,201,239942,11799,169404
t2,108010508137886216208125760660477134393340270635630125589487992510793411694534,72,201,217973,36679,124660
t2,18212477629978118733226561093083347542998140697432886607094268622251943430747,29,201,79190,71359,198570
t2,57303303266059125630397179529183187018993141551701304621633885459519524008836,89,201,393582,10344,166571
t2,40948738245583091594518469287081180218220115990882526816471611298151166042695,28,201,66910,1359,135718
t2,109822707148549400531108389329005078484807440623885576030736062141308391246366,62,201,151488,199,73580
t2,115665296892901929514877058042067545708543339191213007446064669760407360165620,47,201,114635,17132,199304
t2,68265264664078611190450953366928292407306530413880407705104913835575211235380,37,201,95501,2239,130670
t2,6940746890319687045906509142811247543833500503734733245753840570074281385647,57,201,277518,14125,187216
t2,76183684950092431572820707481031033701137124610133918035640725564883112343962,94,201,188560,6854,188675
t2,110611027567160202404766193953851234981804315621886387900417674836959586412641,100,201,201630,1959,162822
t2,44789149048356275083543597233965028199615816080357166264113066344503116620804,72,201,403137,422,150560
t2,6971567896587696865751065722504048480928753720721608966251252198263939726741,61,201,238264,29217,121429
t2,6213888731031934516826013685197613691934941791675088704609973556538989506643,61,201,196291,2024,162576
t2,95891239945870081900103833796204172532392604727571684314079430884061252421882,99,201,152135,20802,178349
t2,56692764790267138954640836806473732055719069887163109782738050404013870138971,12,201,14989,0,0
t2,48781985804798621909818772770446186284827405722360333518186048887915374133929,71,201,257418,35233,184238
t2,103528525941606197984304903911910023212392225797313946934675740042996480997521,101,201,200883,10214,190138
t2,39156006395929717531577468101761596419704969164412734944342606769906965252350,30,201,84726,12199,194688
t2,106505791276385249345806074108032982004788898334021834981805459291992263214165,12,201,16947,162919,162919
t2,14483594079871603922201834738882526451616319705096106076994215307926227235862,30,201,63091,799,66719
t2,78501132576823596706360892143398597282397508185668601413147141170779005328990,47,201,145781,50559,216381
t2,71119761797283003434865095105897964924145956599882961951885250738164817961876,76,201,255463,17753,174420
t2,79124145526144908989190415406296344217742910303810295049671470876428637842316,43,201,126615,21239,121747
t2,78196969914423788959012296269045265801187944824862008149503924987231528428767,25,201,69032,88559,118778
t2,98094027577508901527581411613592346542577244657486473235700006028908034045382,87,201,239709,8874,136442
t2,107733208165655598070186223258108511026403617470305039441235668449186542126291,14,201,27337,999,999
t2,45104182332936116157513314154508841692622193159842908846225595221002435672205,24,201,201,63357,208234
t2,96554602860683415343101247262992066504413601768385482413729405723282182300688,89,201,137719,13824,153759
t2,45365300978319649022134878532552054808133312648180920637675882197894475723819,14,201,11435,799,799
t2,20053511101102041200346765900105307620494679493629369905968326511688771144910,75,201,202236,9346,198282
t2,27839392565815905097963282177161865497570705666691020346873852299813614885097,69,201,192083,24483,165281
t2,55256459736367251033480332909215405480627815972129206842737149225505903376224,29,201,56329,799,126591
t2,61373424475425038072524979065130610748596937161725787182138629093385318340197,80,201,238376,6485,164252
t2,104134706839996780089319727735767991008508349100360769674347838506025875202977,84,201,204155,69639,208226
t2,6240783970667315815745768913105843533426490387540458875787616920862895416122,23,201,71769,78039,78039
t2,31139875321434292021333523101459627607026840955806596988263026168345458714495,74,201,221404,15305,146128
t2,45535702931465345022025497949724534508420542863448707653348499518797425199678,68,201,294094,1742,180333
t2,115388004995008511288471987065381708222903855722961128055129212676644207683180,90,201,180309,19518,141622
t2,63377298527432149672600346817419400297891061341421714193893045346400809756705,81,201,257402,1008,174116
t2,26179989342248396151365834600077178888735683238528557916972425352025340812192,74,201,276347,17632,181906
t2,22993523345079348444363806607067310787901661942957638231294109704127243736081,50,201,209019,29952,157240
t2,35153837771597227029237832278972193420072062090616910617086371687110974005647,68,201,203779,39285,170291
t2,110932748203971189134971284722612038156763776761473400788459765638933488381270,75,201,156684,28225,141241
t2,89319951647176604665977219096185993397946646559465458244020738585763335711993,88,201,202485,9999,159240
t2,82764448546833592400208104901896430510195929697806805474737860874093304161090,76,201,253768,13999,169237
t2,90455585665619799453229945504858922623924879203478014819567627915355927438090,99,201,196287,7353,174142
t2,70888127139877227041010153258700559150380104360551120543979838830043507056796,26,201,53394,2958,161003
t2,62856731195742409735046782562750077419304537877408593693059822610694129181320,29,201,41883,0,0
t2,108594791750649198498085992869007370036336890607091833660164560522803528973971,80,201,146026,10147,175191
t2,85074220751407056441584616123570970796124994852537813160391069417819833435691,21,201,42121,68759,68759
t2,46429911051009103176929683417950618638697892064266721847994402817733449304366,66,201,350140,11119,161284
t2,34970845756680765996348407480416054931949913055504933383862867344784653941449,82,201,255205,851,139411
t2,112516101369885473002321291637638709202579093749759313179129902120509885604368,79,201,166424,24759,163941
t2,74267665594827571087655693641366963444558046391066871067298525689791948398240,68,201,224421,39678,184446
t2,114544123328012161848023593828952549798403890188811513426267742095366776047126,84,201,235575,1248,142543
t2,67749486848513282158558564416139022294820551024619109484241422112427902177411,71,201,168445,3683,167449
t2,61133098604221604629691621442173334542004312073973228690251745496574964092134,49,201,107597,4607,162063
t2,107479033190535373567520429856467500345867882754703970512745206094113292480258,103,201,219560,14636,177244
t2,20951265860814686656642590686504003294953814049111320685178098533855960495589,59,201,223102,6910,151131
t2,74389693096676341426561919389907901629252535466544640188760428618046459360140,73,201,364966,19343,161255
t2,90729759880857175325158442809475903533730282026288926290667175991427114447794,103,201,121857,5444,172167
t2,36619907410072449547313324101891973273463080376149726204951156399680041878676,70,201,228579,20804,184269
t2,56709267825868028880688664296689502232554308768877626903313489249658266741746,68,201,329896,39237,161208
t2,20319598053332335091368138789796298341716213886032829507342109867494698640169,24,201,95507,1199,183554
t2,90010824303415137140711469823284258335750601917610633914778519764048959629374,98,201,171649,20512,194536
t2,69275621406035566441082412944900049303267319154941362263783056234205172019617,73,201,280634,11941,160285
t2,67856573356092926546018466118023734643454051871431217109298802451753139957843,43,201,72714,97199,170820
t2,110532475641481712686601704658364897989650078520292488691745924864468907697986,99,201,203966,12166,199271
t2,37241587321546736218889883874082728394118136732818038505415849840304890198473,60,201,311980,4160,173114
t2,54046263913361447499966179339965984289708569666531949952057571228570863966630,81,201,242045,13475,156570
t2,33170016525536186069083846742245456668399504885182308792728613063280287377757,78,201,264930,5159,167810
t2,13211073861788700676342705926269300898008795579478840780760742679687130693015,74,201,245566,6233,192071
t2,82906280090322574770162713881658821426742800398989763295028311067878957388126,76,201,260753,6199,140617
t2,6373954655895452883254520322536535200080577014951038009315264987323522396057,67,201,221867,105877,208928
t2,93760049093298517275409689972529216042822249667357304660807633961074943709765,101,201,308281,10679,207574
t2,83525715595951626172891291517106043053292295903700700300985253366846471713187,81,201,213390,60375,178483
t2,37536071430217361115370446013687310678084154518082393839199492577373343932065,85,201,178989,3638,162977
t2,76659749150561543217703025969162578562766383135642140260137780156035450774394,93,201,316103,33344,206915
t2,16066352916127179395505088938671068116479323145803971851932577751103038619041,70,201,309748,34593,157083
t2,13993179457520171682217091859057226390039600965831335089241886479706463757272,30,201,61130,8621,210462
t2,8897901208102994213952771148790782124018273572805920028522540722577333527407,30,201,49816,84719,169372
t2,62238650914923657748507829180526468553301332239241004966019102110468696598731,74,201,185571,1519,180049
t2,7391870557465658229578598669465396457205115415973609304773807872819560735111,74,201,261244,26959,177139
t2,11861322120301653610414568339067222932291632990133162430104076417337534201395,55,201,104404,25294,169824
t2,73337882706549546324819053983744992288483964612319019743362783205374836658897,53,201,193717,7333,196328
t2,59115839173820242348976793863358559018221716749251130728186940068095230031907,43,201,88440,1199,74766
t2,106801821076965832831669758096711699890307682499853126502073530968306914858162,80,201,162255,17198,183647
t2,14615210532168940043355175931908308339098086381810908175730759522666570088987,73,201,183463,15559,146410
t2,108814751986575290043190953149112672550725730654367547431740685387660757996648,78,201,211748,20402,166834
t2,30285407220848813479792303206752539117155369346841057197071646164161205116652,64,201,379415,9011,170912
t2,28846705356107594580868376465748837533860015841798560402471949865648021413784,55,201,177687,28799,165867
t2,58128779564866364173359440070351293766266947643281235737305705063754373791603,42,201,99162,31979,182303
t2,56336612715164296694481887698671919192526808856520548899833080495299645691219,89,201,213129,4843,158116
t2,69539279539143936616497218335960704387232202187499380880944283508008108596315,69,201,221148,30199,195826
t2,71250007241915377680081155698889022829945404509752755493937310524414090990515,78,201,216102,3947,144855
t2,54926650184853318491406554592938601752109785517400111538948529225468950583546,30,201,75777,36678,183291
t2,9527807740448505508212842443103848475313364545004846680809909802588360621096,72,201,210463,42755,179685
t2,11241176544320950846594632787334302611006292562874097740502232215288803863760,64,201,270986,16118,137114
t2,27482710190976388120164016324965860857875228846159004260005325149275407492713,68,201,288674,24946,172346
t2,109726482353621936889417566760347765100798551752085931533018422628799736400917,79,201,245908,4012,175295
t2,81931640149253668728300496790901124804603809660920858303731068979295160869040,67,201,170496,3644,153507
t2,89178530178552370626411591231942897730753875246470395764309508622337670978036,94,201,258863,14515,154548
t2,22114959537284481656437375123083057336116785192289573637503113135652673258428,22,201,45351,21350,210891
t2,47464744544929761155459219070042150513382301130167716608479933180374377039893,39,201,144635,16999,113247
t2,76846401108951350103978494349546196218518195541728131600638226599530480810070,79,201,236881,10383,189821
t2,33402848339807873007021538911328591104694072902524477976748445219467340641478,20,201,63251,106559,159585
t2,43862568200130018405275920040559631366612166254537018798104128844211001853957,56,201,395800,83359,203454
t2,65850418226605458918223661791607182926682399076082065817909824030309647221191,12,201,951,799,10159
t2,6985467647972829712196518852621733749368872325109966725237188214594030538469,22,201,28314,96279,165115
t2,42969998705770315747579402686093077137685096455031687342443652585323595813621,64,201,243850,13638,146200
t2,83695715215831657943130843985386068622015726865679389333675583733169559847398,43,201,89742,8727,180678
t2,137975261688121226642300992345239248377506761490195817009255539818880533769,84,201,201312,14119,173135
t2,56913134430798954718496351166327849341958286731104850602110963519859768285455,87,201,192466,22719,180518
t2,95546070552784024684521625059015924431663970598215754909232883942354875041720,67,201,153131,27513,184335
t2,77494817422627244999500274463957083903701304429555810971207955588729119096790,44,201,173014,8538,109443
t2,48717587146272359103411780615756615011087366087263454161633042647059445680181,56,201,242602,20399,134012
t2,109283559610501140921633556778096528934578303373582280151436860687456528922118,92,201,170558,15871,171321
t2,35544186079189746495764994237401896106856808671861093977705161418053394833725,63,201,226155,4399,154466
t2,1580653971727880179939904581316239751868885218261799305377453360526754881041,62,201,262311,31122,175159
t2,47959039951746588759446316932032978361321680368736984195483373811726061564363,67,201,301030,3018,144019
t2,95503413803616604138521112245899980143131543134815458388376752663856566009494,50,201,76937,66432,131240
t2,59567833937352699196675975223421656201281798653977031356121680068022421663290,61,201,135743,199,102001
t2,13565097189295152738969980687310618127477720283303209830718046615737707959604,20,201,64089,199,120576
t2,65490213633970622170209794509029345977202517332408398525327155585061585019374,45,201,145735,9519,100300
t2,31369855442129828509261384646755893397606042810265094350676940088150324830984,59,201,244264,3051,161883
t2,68049458071559326228075112834629303536991533100792529153368669327554619098231,79,201,199498,3541,172519
t2,27469765782446752030081582864037420699344874478425884172375447148054749913191,82,201,231820,3668,161522
t2,79446263894786522023594218680834247782055377754887804597462810172255311240695,41,201,101281,29075,178971
t2,56319521791712669637381431079494200219321101413220330901117081802474471830245,70,201,302633,10679,173145
t2,48833325888504178039798788859627956072630768336917396148012341541222615172668,11,201,20761,0,0
t2,110689916252513814811172502901228020917253621032696489889545862537749494345127,91,201,132464,3159,185523
t2,94865225306653420357750930558536217079754335704086836452477934539755025658487,84,201,172485,4726,172921
t2,74723362241368251067084977810973145677579054443512734780383717016323319794249,83,201,195061,9613,190530
t2,2208845233855230754000604050085898879744357450577888408644734809636579620624,54,201,198429,25877,160518
t2,105567125311183440178875990154290603499731217517733351253897209966943285263968,60,201,88903,2159,140274
t2,3181978202813688288093662625415521682108098099863887306209631723425893443096,12,201,7798,799,799
t2,30827158698755264143595582360697820573906058849612117970856836775497559351027,41,201,190040,65119,180095
t2,1065500761292100608401418105365001600936066878452819056727563172259618942592,65,201,217533,34279,173443
t2,60727822339963443478700171174168994352280640982814720954457157654620706023777,84,201,406316,51119,211663
t2,102950883630396699644925190834343127557979847391825903473138335264720159507187,79,201,173903,2036,156879
t2,8219330386116184569635031965873789960633127054634360410315480778399038254571,61,201,383896,3170,165475
t2,62349490349690355299664287503266452844869000081701475405211498696018345891527,52,201,161764,77359,156375
t2,66220358390877591604268319403015514255216395315091708650072553155955471105509,95,201,239231,7216,215166
t2,30144661419703412465207528363859521038601926080804971314758117564506800329916,29,201,37052,35359,154614
t2,4103247282124609633832265920444414495534477984713502055930332494884076780930,91,201,324212,19879,208886
t2,80681927521534359393868274998556648972965166171873907312282881565958029807297,63,201,325395,23963,167726
t2,34784472056639769373154069914062066414714975162564364553240051177229365724706,73,201,136553,18439,170972
t2,54109571828338298862552869124154892887110520677819966658923820722505460090343,75,201,379393,383,224798
t2,102645026969357580705230594871119692915466639030526311939471202892759860299636,42,201,104522,4568,180609
t2,76639811455662290380702747280070662175739863101035515823286624666889410903449,77,201,224265,2549,155723
t2,54505385921966044903810466848060981537057196803457383666764444040598553573744,27,201,87342,1679,135851
t2,103272091150167782230567669656097448668428102633085409204515087133461088805362,100,201,229741,3839,150142
t2,109045382617544695965990674630635875207797694233610158387926927337734492574676,90,201,236813,5999,170746
t2,51307414462157993888984866109491363454345309325748199645528707702304968252219,83,201,331636,52026,221480
t2,111362511062058673551936433680060863914244546988725522062397841524891192156324,45,201,32534,74239,223189
t2,46256177326815950110317544901237239630692017962034437142054721749185918107212,72,201,244253,5329,171619
t2,29253007241841569848958312180318562069174680490139808330777649429056627069419,60,201,214265,3497,190512
t2,40248322757763571301648565964086141108633742863771131763234754277973227982682,63,201,330366,12039,158189
t2,83198242794977876051724042637402453771970630789835638146034423226034353435213,94,201,372490,26359,197347
t2,87957234473045658002612642888728473559151547703968908276521946341559990911915,88,201,222308,29703,199116
t2,80346007966909225628835011781407841717629938396837221195988940874271757719558,27,201,68247,43239,108766
t2,16567034091080023156156710012345150364511219813377936682708246992291759316456,76,201,291605,19319,150861
t2,79677968554652764108723980443450492527931258590753936598501203306014121564818,84,201,267982,11537,143872
t2,71758158118359317364668725096293648391063759517090812718003757080860778963876,59,201,141882,999,209776
t2,46757180124189037912711904158538506188399560748107350874970491569243250897918,18,201,60563,799,153319
t2,21634434358696630778426735260720136223256296236732390604100001909875483145795,70,201,231474,5225,140706
t2,102099969731278304497737665349353482815254921312774134295055523782103632998198,86,201,177056,31895,170220
t2,112475554936923536061465436378141460385886395506854724127937282789092684103421,109,201,217263,16582,208982
t2,37945162092657935327030445405608069426749559670882718815170475123625601001252,73,201,340491,12987,155690
t2,33750722062950167954021189063120015812994854521466763399944142962462212644446,78,201,487112,66182,214651
t2,36952451252727459976206910547825228272250951353864336610889810197723562845601,94,201,271967,17357,200218
t2,6634345631459973139896581417991435667821770802175987963966341224144121923954,14,201,19614,31255,181928
t2,28480339303798445505291076961624316975063528339906135102263513895771929292950,44,201,204898,85799,161810
t2,32478453479225549544630245609102998564161655455131400477616599829974415868554,64,201,327378,35639,185378
t2,106322426363467505658546452219745218969874424483046237290609953801480774724138,55,201,98421,8510,160993
t2,45700902539499990258685429433139151783800641645486426755062658559491434247915,71,201,282521,7639,149578
t2,33503599436740683434783986565094198886415840294322331027645805463241539087454,64,201,252908,18739,152429
t2,30527672938012508561662861996924723575142359060342622571056978704036057408073,62,201,309889,7263,185577
t2,31879186688555643118075399053610427310730352380973808396694735835532499597691,77,201,286181,13403,164344
t2,93915430859542942880703532558734839672815740780182290545289878270613095358528,89,201,133562,2191,165741
t2,38408515232276091232576795560038136542967379086470096028141413012085631406326,74,201,282083,12133,199396
t2,107803265200476361943048271583050601208573969840923695606132501686757645266596,106,201,160683,2588,180080
t2,23294077348785040603883335779498056459745426378977863555841797840390281923640,68,201,356499,2625,176221
t2,99842017686960422800990493117453491798130285869670581164838863493947813423014,97,201,170565,7335,148913
t2,57690699529625311629096917232444893725415614215266455234965407646857077687772,44,201,175554,65811,169657
t2,98196399990150994301286708392342161823037868656626163025972568512283835258325,101,201,163677,9,190041
t2,29054110190421108085613262627689696197700681211295703162230917475441060181710,17,201,41521,799,152439
t2,15680448523354170648290216347100067104513849260309928290704810068164266719328,76,201,301116,14439,188076
t2,39932260701476913795010802997158563983218927451867213213281333349137372288284,85,201,255001,4408,172557
t2,54448915757759798521979215756581960186969501988561811258418348656082236598244,61,201,335363,4197,162758
t2,113762754335213981454465994951729615594615683236720738569542956082693225935021,89,201,227300,3239,206046
t2,47975281404576947665123932262867571528479126060606368447850011639786576544881,63,201,212128,17772,151908
t2,45265028406369974010041839981965958057519192586006037783845958957593337725695,53,201,83040,77043,209070
t2,19921654148843772282364281249063468269488620292374886037405520691962198871132,75,201,258841,3481,163615
t2,89995090164981853071832580154039710050125501706533564584761975822447991991688,80,201,174546,40627,134512
t2,46696413892567562349844090572448888431240983217220927158770732188680260778335,36,201,88373,799,112129
t2,22478754033508901264961059188003957659799277076784785138937905673477157842431,36,201,105038,1199,122670
t2,5013023997894667496204916616956211537196239479127545285077603613054677232965,75,201,300047,15166,152434
t2,90936845616524755460778672294418601733944696559983585064079695039952775483698,96,201,281712,6259,144517
t2,115190989478443360970258946354239777225362505304001040682040787444959820417769,46,201,257523,26151,135240
t2,54952610680067976649040425320401230736421078049277218740875970666006929232535,19,201,46164,18519,111499
t2,29102651525699466845351842614747058633238679818524367479194771438138926111402,49,201,235871,18592,169471
t2,55704860316563048379423441790127909251537331994851989880956125991055268980296,88,201,148695,8599,183431
t2,32047558119830788412552184079700513331750320915132666844895560518787288014289,70,201,331415,9036,161464
t2,104541607897597512988894320661041936529877604857592419821101141903239055697789,16,201,201,235886,272293
t2,68455251751009147909519382783526096790554494636795571700398274182755067477683,48,201,112198,9806,159192
t2,89780612276088750094284643342668769222900276451329253942662185118305334277507,99,201,269885,20759,202160
t2,56724537698720433041586667305231875064919222404117099180282398176142623760954,71,201,345686,13679,141861
t2,53543944988786177914230736185871192011642224783200070975399681509826207102488,15,201,34002,199545,247749
t2,46483547542071639449128424836771792966340238507542840008725380100102838634233,73,201,245410,26719,171185
t2,95146167627312980062442771169438964677680304160737534670696835140610110561350,70,201,120457,47718,181692
t2,43163772032566902065093415101423735083276331202473448594783936718001011356000,45,201,243116,13159,128014
t2,15098033201185856180477391059801572290796100047044942092783637463077894030798,73,201,259591,12487,153775
t2,70182924584576963157831286547081294917807084675614501435232122817021693329135,78,201,380898,2355,223417
t2,71980404420982961361947515992833116687014230619337549381436821591863198429938,76,201,219785,25351,165245
t2,73557696407292051205851719687191884314632170225302957022944176128246398708828,81,201,190135,19514,163142
t2,30970824857834116401006545007061232689281475221921079707627659582222184504658,18,201,42585,26814,219894
t2,90850413264537975407914145726567622250600372298837255928500028187383523599012,95,201,193025,875,167015
t2,70187622835118063177136241416833851607793527674442776004733964174270605846142,22,201,12842,799,35478
t2,15274324556962439441528410967247780909694895020659089173163931054735766729632,79,201,289974,29138,171091
t2,80467593463905361498716843184697752165870113939367546070831854282919005552767,82,201,273739,1868,179936
t2,36634338841983758219686108875370847735529111444248374879729726339244467004094,58,201,341701,36392,159460
t2,115113727314278341188992547520606494898884389819942770698045324284693749573250,82,201,192698,4599,151937
t2,37009193685945219481910777151103102621796512105858118861617150326109722747734,62,201,130570,10916,176008
t2,93816862356629811673172429691569100355202743607279541062974317473657804412698,86,201,204733,23413,186387
t2,23272781475970904296558432701153970591898708025928800186893662011661139080283,61,201,241597,2993,176440
t2,95550508635440477221329811931959349397774056839659525201776914255806898162839,83,201,204305,32028,160720
t2,30193640031043010260895303802719590601507045988463277370219251349889776105889,69,201,246845,26847,163325
t2,96407945063925363810370280946199125138144634475435003406613551922959841714588,92,201,207421,9153,157061
t2,14945627156909596088299015286086855863285247602302581753507953769005231657248,58,201,343598,24479,158996
t2,84083083346033345167731799024366190998945016664520367867352669975016045481039,66,201,177731,5399,173142
t2,109751451527704765985997855426119082300284517278293962734987954202129829492845,80,201,197795,18157,164402
t2,68249887579698500988966473345603848358273523593481254745511177796563306004814,65,201,137097,3919,139994
t2,6121868590706084189937830540779225768148960967708472343054673274753510323092,59,201,337372,28551,198240
t2,104886242560740535021546703369570873186243644792796606437927133286285497541121,17,201,22336,40119,40119
t2,35810930692562289027952420085573024932002434862324673703106536105486907595991,11,201,1939,109839,109839
t2,100619298464732239995977986837927022213354459692497611508429883414713547559180,99,201,187857,10199,187661
t2,65296854284372947756808376619873007939572251466130483563121038891077532657487,77,201,272655,4396,167480
t2,61368954104847697637675760311921110186477822318265472385406016763152452979067,71,201,194466,13164,146653
t2,40846700781927397990988355772693427047153925763098637967820920543583793505970,76,201,289555,6617,182593
t2,51211168713860308272452331774719604552317990297367414041489971533643636376834,74,201,223637,17559,159940
t2,110217073035654194524546211214653915502258489055058397408975170807865899618028,91,201,159128,13712,189019
t2,22169072409378831688483822165915625448700436708289331336255486883514884116571,74,201,320260,13365,180869
t2,24574847145796770771452450958051025471360960844438668938541740427409349878646,99,201,349701,20779,209086
t2,106916359803932351307305199480595457424272567281747734785628861639816874289708,98,201,186923,6519,164353
t2,11407698947802119059147737001785822556367669560500233336744409520999079692043,23,201,55450,103639,158519
t2,71667035761965449608319956537057476121155299440135049892996469905250763127932,34,201,51189,14119,176897
t2,9100806921258916020281571215685813142562621929926046612048816820221000299933,68,201,240465,38502,200113
t2,80117995924543609055394130879550148646203137457339233175157019582589213900935,71,201,266039,4648,164091
t2,43337125970851223745352284727921829678026016336920934943376521292645371030529,68,201,269986,22472,158917
t2,72187094644677239765516293425468780455333672712943962044007307945572678034643,41,201,101658,4475,156252
t2,76008970058052976926399871136935259570023088210299379102274690004822282071857,36,201,94865,799,122293
t2,70384518518617505754690377590531044520630971382021852132505105644294571925799,72,201,246903,40903,179153
t2,70299731044406179576670060630246036284113779570382840294450566420292268714425,64,201,309363,22496,118137
t2,110492535175559394551049457182951511410314957829105689573585460166640505110819,99,201,211708,17471,166417
t2,66880971084411530591985731218623308632709200089599607216795506108684598406597,75,201,174635,4323,150001
t2,16879258738692024565371872838612513384332358057028741637089780737093962099071,90,201,337575,13359,198631
t2,91613735395145912402033841676901827365906674192060958027882162418068469154086,53,201,92265,32879,157570
t2,79298007766924626089843924442813648335469767310262893476450782547022632352688,53,201,195192,30119,167529
t2,70648555867402849429635414948467682697533807047290217983801727269767140321642,79,201,204971,24213,184214
t2,77987828147193339488097195618496944305340917918218497480511568463227248476647,38,201,92450,17759,187804
t2,53532912522944452934994854156058689188408974455780357605448879615621849371165,74,201,196486,7286,176346
t2,14286034575919079915799064526813318833876838775076736421072926548589652484439,65,201,240030,453,162182
t2,18829299168518041358702408413010349863796125340774540732037635234517792201832,78,201,241534,34136,188773
t2,27533762868115766118955093604027186228443876579015677671438409674713653950282,62,201,205242,5166,156538
t2,46564145900290272003639355602304246668348696985089514843432979674202165653368,30,201,143832,257056,275427
t2,81893158438651466851300167453975593753792577300467756259191182696856224900257,64,201,182266,8656,156129
t2,11973104104929556951772878211118477674039448508133919488586176699586856838176,70,201,208927,27076,163098
t2,41874907355929130674794326639796315270129196589347194086009375185601492961644,29,201,39403,75046,209901
t2,39142046105689795988177116266525642470311248323617792185659531952942167179777,84,201,200938,23279,184466
t2,76092469851146177560350943174219931726461965793864539237840531761531065946142,34,201,73307,799,142037
t2,51757458004809885964821094615667255087240180110980951433817092085037582511118,67,201,336812,5359,143351
t2,32371276043916615763129843302815521536701832677016645751164012615327545943047,72,201,216180,14799,197341
t2,70759589600390015445327434458259262874366639648387238256009796624083111031000,70,201,236120,53581,159501
t2,86406896718749136869617914387915385889409170627439984879023683536853423385306,75,201,234621,4988,145186
t2,73710333420948543770375850271487897559661100477152564221845915384554696677170,81,201,188313,2599,165597
t2,45074022108116617711380357043460457904360324100722349283125121607640933237919,71,201,263664,33234,202217
t2,80804678816279522839312869422340218970920323609553143964468397759626040307540,81,201,205545,28422,186431
t2,63730450333994340711178424516777292420111406313966734751931093832655123294243,80,201,226665,39599,195630
t2,72170872214775483449272049433185350479725748043868352130218229603665041878810,62,201,197098,1790,152900
t2,20133128690723782400629033602184723056301954031394179199787627095906831609773,63,201,295136,8639,155730
t2,27913658239442002223570808834601498171574641391719236582366242643653103436977,88,201,232266,1879,153854
t2,78377229324137296540331325205316144442605477021621144786399812965223441206123,80,201,246561,7277,156956
t2,73715991410002348112654815330063188553960660229665052359324151349622977461806,69,201,207020,698,155538
t2,52117367075863199796013030235430013532583885237469185486415493487048693782154,67,201,287056,4159,168644
t2,65793145936346981530497220049381665429184813811566071187413583643561047437346,34,201,60239,14476,161635
t2,736004564489650754045892916549767882140681237923428750667528174255719170119,15,201,13443,799,97117
t2,93012330928536380992256918672976070620683956178032111879725282531921646013018,108,201,194705,24988,189644
t2,67429744103777357822606524869221213823235973970402346753354850411234428364999,83,201,379862,3279,174978
t2,74440204066416468964511996546579338035224860291347175270458111542250073727061,77,201,252934,2777,192162
t2,26366245044945611658234731183346845593908226555154794123972169100162329833364,62,201,269787,10001,168547
