topic,registrant,times_registered,min_registration_time,average_registration_time,min_discovery_time,average_discovery_time
t3,29421181432391410956982640135278651115402153547254237033560723187307373109596,63,201,222677,14758,165530
t3,58364922269754188115593826867448449287013014682741486670904857426424749957463,56,201,336235,46911,198198
t3,52816921404359258182690580379079301060214451433312970629562762369199173311655,82,201,260978,5368,175230
t3,32809631825838785755530631174444717773742839768646652573546879750684141506494,85,201,245352,22708,171596
t3,21756795373279846612354708093751073811044659452494076354978971719944900528924,74,201,314277,2803,181744
t3,106449814188317863090239392302377015494878337621731146999481527270063804954143,63,201,363107,5902,176065
t3,110037363603658133480646064305732893059646270458500239038660568954578176215445,73,201,290699,49384,160389
t3,47959039951746588759446316932032978361321680368736984195483373811726061564363,95,201,215848,36404,208170
t3,79629902427222722854605027388495203797523422816950132457085299245102927482540,65,201,284169,38708,169417
t3,84552774650496130770656825592310649051466358521090019891854386347712726037087,61,201,314939,862,143869
t3,47053991414965185908856850436287824343819928220414367493289113211434823407648,23,201,54273,289799,289799
t3,92175293078821316681404410941715372851756277232379159637139168677397105158052,77,201,316595,17149,197147
t3,44035922327282652378604411169145533741700786945362637499906577389295288792486,73,201,263666,1308,162106
t3,44283038546900778559854768135374521099285123295836583071019743685725428345830,36,201,112913,10998,117733
t3,79392904954614480624735095622105134754561625067789896170326948288894447639707,67,201,193800,17439,141773
t3,109373269538126050637454753903280361159685022130666568226904763591412809919482,73,201,305561,1574,181084
t3,66459356833499391410470220272265057445723929183759199794257934930724500337608,84,201,247467,15224,219066
t3,88588531929536941404665279347594560519377234602227555090285080213390303162787,57,201,207468,11365,148992
t3,31369855442129828509261384646755893397606042810265094350676940088150324830984,66,201,306286,11310,178424
t3,68049458071559326228075112834629303536991533100792529153368669327554619098231,60,201,270348,12662,222626
t3,10905495577901181810107019011225029093505358432327536217039089184783403067747,26,201,53266,53782,211126
t3,81558651734687994654084665654407191618627941921108650574643741994209805740794,61,201,185994,33634,184296
t3,56319521791712669637381431079494200219321101413220330901117081802474471830245,83,201,235261,67649,214718
t3,77560467814129991449090601547581753960668315805599152627108274909214587819171,70,201,305151,46903,214621
t3,37873525244508097029208741408571418693930270325559128596801754772528211826369,86,201,200507,25759,207770
t3,35154694897112197599168336063353440476140646425153347667774789595360817278453,66,201,172377,15464,170212
t3,13474101693644312718911480305117078421352900775191324683554151593447083165722,43,201,159952,142275,215701
t3,115491967738558739725067572154288021906462738697815614077171113158511288560373,64,201,294138,94031,219679
t3,95069818045850625676554187328315848727096115950713772973337943120381928404274,62,201,320026,21217,167079
t3,114834224895170060452898846380108623407354979292995759541833178877246187054811,66,201,260567,3995,153551
t3,2208845233855230754000604050085898879744357450577888408644734809636579620624,70,201,281620,10751,198999
t3,95665471130998804000408916000308157256287293272167555537155899755375930145132,73,201,345275,34876,175202
t3,59892507823884851824956700625352335721561630396188554616551189430030346138802,50,201,78175,77437,195439
t3,65135585490995926387684447864347050940109423810189244736164385641795227605465,38,201,4699,19685,229208
t3,93245221434280019120370486453715340093397364325650193921529451347431891712168,56,201,283230,9275,174318
t3,64641701531646164871598831094685377026107132302479022132709787182946284874444,77,201,313457,2789,194874
t3,59930158107279296704029051581421013239793775264970903663457843134856308614749,70,201,267106,20730,179133
t3,114997111586943709616413301601173180810485413220938757572868988611608149023250,46,201,153057,60696,83729
t3,113297788138094969911919782877127569365542430693036982033456757714333699264069,78,201,288186,2676,156578
t3,19100142747980912133872616968740597445584589681913698315968415453409617743869,43,201,153691,48116,151981
t3,9274930031817098753236320787952939905025756180204882527437167089681048423792,88,201,243640,36278,195504
t3,80224516458983514111189627428569458215717760452358719526837967756996103433053,29,201,71490,35094,162446
t3,82447863859344046143960667928150368814858370039632026822722139380395769610213,32,201,201,297018,298324
t3,98490248281961611387527731563088362318626753347092034841778028827719697382253,36,201,159793,41993,200336
t3,8219330386116184569635031965873789960633127054634360410315480778399038254571,75,201,355336,60442,222735
t3,35377908768781518568444323873238970813141260131657295398137902270101132346232,60,201,84718,70494,241704
t3,61772861609203321993131961106137596657945486938448749053815642282452842461028,68,201,239290,52640,208229
t3,66220358390877591604268319403015514255216395315091708650072553155955471105509,17,201,22113,133336,195261
t3,49499016675282346083296177324355294393065739783227236695920729864057929805268,86,201,157987,3054,186557
t3,37221555286836091439453674792071066078595143278728283052348582941460461590713,15,201,41251,0,0
t3,11238840442747285199780312285252361194236739382854076593910290272443889127166,75,201,236584,2877,148707
t3,54109571828338298862552869124154892887110520677819966658923820722505460090343,72,201,301026,24142,130470
t3,102645026969357580705230594871119692915466639030526311939471202892759860299636,68,201,266707,17210,158304
t3,10876701399198096933343837951378288245917286376977970684275560268705379381727,66,201,237192,30361,153034
t3,23310659077820746370733578060363086248227935517376123560596878215580975613232,72,201,205958,26670,168838
t3,92030487094024730381267860357583097828961214312268579353178804778821817719531,42,201,129250,121839,121839
t3,61729550286630794472757488034929821231431984233742797318433369581875675413542,60,201,351087,15398,184626
t3,100832990102786443825171498855624463203190226025488836504421944971266002874280,66,201,170928,3838,175776
t3,42036612985747825675750466893949847115323966288813721641794677478281381417260,65,201,326127,54118,192294
t3,8033368185881356896952331540122302607282077054450198398618978966550426734258,73,201,289717,3671,175845
t3,44963429543729628963889212906999547689329636368400658956536271205938791386875,23,201,52624,1485,217798
t3,103272091150167782230567669656097448668428102633085409204515087133461088805362,73,201,228677,8560,142374
t3,71174969849907730859386931648202662895211664338889305944169446981122631995252,63,201,283528,4365,133053
t3,72415715648004109142581311651837939647481571249350417395774167289042321092244,21,201,53933,61358,61358
t3,100126356164300743433842482841003450920242611950583459293413136824392085829289,62,201,216758,43294,218225
t3,16704058851920955838320369463512173230013746517802521876559431975005066687071,75,201,238088,4808,179247
t3,20417345890091320415099331707103398520592125356308124805097232001172712684319,60,201,341831,65459,198446
t3,35256560231201758237181402028836282570231280824485937636080290557869431975146,19,201,15830,109039,195079
t3,103345899401518431078198352192050813316257341581530572609496826777649044545182,65,201,204353,13619,174206
t3,40248322757763571301648565964086141108633742863771131763234754277973227982682,33,201,81878,31789,153728
t3,114132715317085920289856127092309683337980563029616072144410053632126222876901,63,201,147061,29909,164424
t3,60828660965040564294235547712921960288675360377433858336713216213518130757158,58,201,266525,19893,155551
t3,79766182993345285606074902663655910726249728149133474317972603535024087644348,71,201,296328,562,173636
t3,60771299335741392128058962124817258592378740120853125521836966613526831266025,53,201,103801,79834,221156
t3,79677968554652764108723980443450492527931258590753936598501203306014121564818,55,201,372946,22046,183865
t3,82106794606635174515155673547197823244989701958353358243571747589235091417123,74,201,215037,4674,109614
t3,76391642560551388135973274013372659717441177631304474846504257608327579590545,34,201,160732,39476,136301
t3,62458189279752749039085520939115038387286922842059152343150385359178402801752,67,201,308176,50521,198786
t3,48637132016309392602789622395466110627787419563122126938648789884607925898986,84,201,244857,15581,189508
t3,104261033202534750586430752726805344960131331811008652157281736815804208269481,60,201,276500,62489,104187
t3,6697624862227045793158180146460403025547521665798482422450452084628456982054,68,201,357130,39710,186475
t3,5084798289019785636275152355476126938500146522826962980651320493234545361694,82,201,195985,968,170301
t3,101131464461749161870791055001065971761406854491630790085453789287858668467323,19,201,30949,108943,214994
t3,1863959982948192876761107118381403172599821255570806855528590219109387363067,80,201,230121,3239,178651
t3,30348115069631274624089748025968146971557584811641990054120779525971338147047,62,201,330121,10666,191197
t3,37945162092657935327030445405608069426749559670882718815170475123625601001252,77,201,221469,54606,205145
t3,47014901326300881901332149012470580649542871143073223979299961292586235366902,12,201,13866,0,0
t3,19007395335585408102892497510326897997720009008932180595717395737568359627655,77,201,305558,16919,171128
t3,75921048347934096755709687299999406182948418552527971095813625023895990319271,66,201,191652,37617,143745
t3,33750722062950167954021189063120015812994854521466763399944142962462212644446,68,201,270946,17624,172776
t3,36952451252727459976206910547825228272250951353864336610889810197723562845601,78,201,231177,19169,166349
t3,106322426363467505658546452219745218969874424483046237290609953801480774724138,73,201,252708,18162,188339
t3,108852483487072711991886583331801403001290938788711186489778734091336569431888,60,201,356459,35518,183541
t3,47857249996999765092573405945060923005059815316418173908316265484406792105640,64,201,290454,9645,193833
t3,86367412879743263439649709563051659596401380214297489319140247026536056442434,26,201,56718,119740,247880
t3,112473142683803284250235839767845547267204051057344116980255039473775667181269,64,201,290898,7335,163772
t3,33503599436740683434783986565094198886415840294322331027645805463241539087454,79,201,222814,14632,179679
t3,67593333809919166445375285921303768904651185655898833109949141274292170051506,64,201,187103,15775,170267
t3,24412516151463981861151143508564978412724743295016116267086063830325154071337,67,201,292718,1536,169494
t3,31879186688555643118075399053610427310730352380973808396694735835532499597691,83,201,316884,12565,177633
t3,93915430859542942880703532558734839672815740780182290545289878270613095358528,56,201,258620,10704,171177
t3,35948672013482054279396650244428429992945589739122622414966998351936990568254,50,201,150946,1721,115198
t3,110485963083986277725942706782561722035827903764788986535688528756440541458328,91,201,262853,1963,209045
t3,18838393775957171193953549065271383949094052106161483024986800136745788712170,34,201,155844,14534,210346
t3,37402700006145281998287150363703885838958950803030332020194222699857959589605,37,201,48968,27570,189354
t3,70443788522668841741532746907554597894002612357295306852067981737925245062414,40,201,214566,24988,143843
t3,3766984099506806852489766491595982134726451253325997959264502134929296024820,21,201,21362,168630,249409
t3,88110646806097938048314923441300093925779861939952543340022849632966880878721,20,201,31237,0,0
t3,75717582779686279520118612276467493565858449553343975714935400092251866999112,69,201,293344,28636,190287
t3,98196399990150994301286708392342161823037868656626163025972568512283835258325,68,201,299984,32173,169771
t3,34591110291475770607738749733479482384378451984555682842915007816471677524984,75,201,241028,11099,160297
t3,68045761606963887641309572874017889660669185976269004829616204184013043144511,62,201,308290,4727,221931
t3,105593268584607188532320218771137382665792348766578279548785223654980768812968,64,201,235850,23624,156428
t3,39932260701476913795010802997158563983218927451867213213281333349137372288284,80,201,235791,69219,221901
t3,105070719255764494595617949237829178319778020953531265613559160183414960474985,70,201,306923,20811,199889
t3,23726625493235682828912704710733304228747256555479858975951194750993760102897,75,201,180004,41202,204231
t3,57607027389723058675735960198722172155203516279093646882376532254898121858531,66,201,336145,2421,170029
t3,113013523281066733386222527513346459343627724232943314447999027307339664804675,63,201,323454,17590,163582
t3,86302186564072281582064887829242894012231159098465832756806760636292994832830,34,201,75111,15054,171356
t3,54448915757759798521979215756581960186969501988561811258418348656082236598244,61,201,286186,41578,206739
t3,68139926092596684112246517333982534232984125204373979553836347085955182981534,52,201,222323,8565,198384
t3,87482771438083729218690376639443642731865817049679977905530505909865719953332,63,201,270163,5862,167832
t3,113762754335213981454465994951729615594615683236720738569542956082693225935021,61,201,272057,21777,175349
t3,21651835370701506718825038828663680930352845807724654726702731148129075345552,84,201,174914,114431,216809
t3,29858462004216700226349649464171789518593255820151534759516230138226370591416,58,201,263444,47876,181560
t3,8350631316246191679693988833573490245942221095797368307863481859809476883854,44,201,156520,28278,130942
t3,70490865829758670797531824015862787457383475842091675703244835186065136248742,85,201,341313,4176,176785
t3,76311068672250543767174299877068334970676643479570197311231095113369353127064,58,201,317719,16052,173437
t3,24726652642339736275202560320759761894769181710994644865139989698738045526343,68,201,240854,67114,175182
t3,4892731201574829282549108311201553345904908590206208615278357505720603198199,99,201,230188,28757,192197
t3,31791954568556200738416213878582437376858219080334738637397200453147257015761,69,201,348456,32128,222900
t3,58819101483730446430225719933751730958929704602344240304673635631113318082108,19,201,25506,0,0
t3,5085575923535975805108101985946998550458007039259282852943668243865935097091,32,201,74322,15318,130811
t3,32079424173149250116341137306146178345238418514995146694159023397052563734663,86,201,197698,63591,186701
t3,31476826397073062383806261487086594088236831117525608192752325629218021173520,71,201,275712,6655,184177
t3,21021294697939839445810661480249782283172154410915405349441516869250614656651,77,201,368075,15980,218570
t3,5013023997894667496204916616956211537196239479127545285077603613054677232965,70,201,328502,38208,166508
t3,18814854814408018844051554933885099541480231800767972881707252811711571070588,90,201,264648,11263,186302
t3,27268360131591228109159732686932235885983326394030960858278878772075575222047,89,201,246652,46069,206961
t3,13052489202655695828090218130345503882073977574636930759733378701639895222896,76,201,246069,17535,157482
t3,110560485949474512079994497450866270552016149607446004545163025016371313063237,28,201,32350,121472,210717
t3,106030217865754161763136668897879357835592426683209968060106294891244003705450,29,201,81396,66891,211997
t3,52691731786914515699067940057395500688122187175960911520899335308954226786148,17,201,14748,0,0
t3,39804217844060998870403746338043330548606630174321524196613272954354574501106,60,201,237365,4040,126225
t3,56139610254405884684285029972096091706383712576659150737718133870364749008868,65,201,123883,109533,199666
t3,13361762072488811203365373383498867677596345552556411771656372568016489104663,61,201,347364,9483,178454
t3,63938195381744193078552059171543587075148514948451189511107960676116156536202,33,201,128111,67438,69116
t3,55704860316563048379423441790127909251537331994851989880956125991055268980296,59,201,164372,39488,190424
t3,66396978735852003222288642745041874117663397158592798395382145949149944512325,66,201,200291,7659,190502
t3,106057759614069703911245326982908624654937432445091045438275560379721865207424,78,201,158410,17773,167746
t3,42856221875509304837218131028792467768260246902471747975758321137262964619675,18,201,201,212161,247257
t3,106688509126824614233681421035630482708509179546518084686861682548992287784071,87,201,253075,1590,169161
t3,28621595298797971159562947060472250514375710988218491843944739190769391761421,66,201,304129,1708,173701
t3,106188379103244015662005087952300892237004519570462525379838105082362209484267,60,201,281141,41306,128589
t3,45312572734823567937284773389146341492978979069135652408501859345546684876495,77,201,263017,21577,153714
t3,93784206952307581852297742047291695461366056146777746182022536297657374141009,32,201,252198,6119,137289
t3,20219624126146030369068514031166776959453998184745097905733397663763346635658,64,201,288661,2081,168516
t3,96412330993188402847018581639604634982026384985623158517614156754820947551812,53,201,116355,46998,46998
t3,9374931922602814650686445708023663161377145092502418431243962228347677736545,84,201,237305,5754,132784
t3,37612778107033262667248194512049575799494157220347861501468980849736135951470,72,201,247186,5557,160925
t3,34243976537780832947956761187866972133929098219365813717409323887749648101534,77,201,283561,7019,179262
t3,46483547542071639449128424836771792966340238507542840008725380100102838634233,26,201,18104,59359,186249
t3,98692412975988096198025818019498985520525959779638336833583769529080720828444,48,201,198422,106919,166594
t3,37618367850928814156039030476128252872976641233137277500427139104180060121184,73,201,271677,13583,157378
t3,23247930653002198008835846739553261921638990318497026013550040857241347256692,75,201,248382,12679,182345
t3,2847263753217618623579635350146672612920381405576848793920217964106410485210,70,201,262104,38358,173604
t3,112076374024430154857934834664022780839096428484606407977380541427268847579930,60,201,211641,36276,177065
t3,5086602103548883429773124242872043064467920384988503883230485429959666180636,95,201,231124,15773,189665
t3,113924600408549618581953834706948697886667364942893533068436445437959008164558,85,201,289168,10283,161666
t3,81998542910992840294303419716992525219271409492811296869353599128658036185563,16,201,6445,199079,199079
t3,48734831336540384022999862854393564263991423978319837642944439911448105652087,70,201,258929,127,202724
t3,7402309991377088296842880549560053134828541726439652980910878032110678824470,79,201,215981,17964,150157
t3,70182924584576963157831286547081294917807084675614501435232122817021693329135,68,201,323571,76539,236493
t3,71980404420982961361947515992833116687014230619337549381436821591863198429938,75,201,265733,32108,208267
t3,11858273906807111036995533260927211626177677652611229854518884409664835411985,44,201,128124,90985,200723
t3,30970824857834116401006545007061232689281475221921079707627659582222184504658,77,201,296646,12879,192135
t3,96281790426962575263036509139301929246958520727144654230543431061209058545382,59,201,236567,13425,194158
t3,27032272448785081939889137047538260730736616323431465453866456358500439799082,81,201,271653,11005,172621
t3,22924303790320482961793096231470716919703983137371252848357179299843881392765,65,201,327829,10454,161217
t3,50701730907401712876801840729053432042079711584928662603073111772712935454410,84,201,268256,9035,181807
t3,15426429298907077595965483184571039669469137211674864828595638100854203414077,93,201,183763,85941,225448
t3,80467593463905361498716843184697752165870113939367546070831854282919005552767,43,201,145260,45895,188927
t3,115113727314278341188992547520606494898884389819942770698045324284693749573250,75,201,313249,9938,190158
t3,100803966673323917230113270091944247916410440865131335656955302751744201769561,61,201,223911,54751,188279
t3,114260929338653283041772670288545472783848836298882686152603516609595676928253,66,201,233566,21796,154748
t3,73669281130122545527030109800936427110722460981408835089417378054431478594757,74,201,287975,23797,192584
t3,1365124646589060174900635783967819385218427386422085397607980355136737911915,53,201,188943,17352,146959
t3,68895105763642356216953114919601657533825513464580039312705100360883406139836,74,201,271481,8419,174742
t3,23272781475970904296558432701153970591898708025928800186893662011661139080283,67,201,305849,39138,192407
t3,104294883254626892345495397090373518927244796584386860266281273203590707436502,24,201,59969,190408,221694
t3,8498968354238620576499658551594112092482564702380602164620758485484053490236,79,201,277966,10183,173125
t3,76440510039149382294038445615227465386843078662250434392278946824503033204166,32,201,66501,0,0
t3,105478113829723927465824685172769228631920900509628638854541455571314009749191,59,201,297950,54209,186100
t3,22564529071376178134967541301543618780135321592389286010261058555301056105402,24,201,15933,203196,203196
t3,16522581932510937533001884334399572095872988063970798576643410837855228525180,32,201,58198,111798,111798
t3,88194232233835343336643525290839888998684145486462754911693153923106512211991,59,201,223587,475,154229
t3,110917776257472661094241345791641641654879205550726474900672635334924173976511,49,201,95887,195318,195318
t3,58711877398447519321960409576851960358480010679859505484188840920515240197968,42,201,211506,42577,199527
t3,108292856365179610503176599353259402196834765350055834616246625525159237196073,49,201,160572,20115,192300
t3,99362594487586302040864465699192208291161647728165383665501673604507532542030,78,201,253635,14811,177507
t3,80408222394388442058558907977772351934164767349291112511117839339896586311745,66,201,232245,26701,205817
t3,52598292116092592867177410737912530064224202222299725175508146292762048762052,83,201,210724,28511,177275
t3,112844577996391799876144978608548359793877046419728290821812068886500892335163,50,201,237933,58840,133842
t3,100619298464732239995977986837927022213354459692497611508429883414713547559180,81,201,267756,8003,207570
t3,20334623898202095325473136388136679383468857623025292781574235877667229931358,65,201,271720,19193,166176
t3,50080625340035473347111932261126060950298977405679196221688982215628592179893,41,201,125518,34657,162228
t3,665694988582607832114383488468545586701240202712076447391950543624385753058,78,201,274522,15328,175717
t3,45912018164360065773293004339332246374817799344683676680322932379175058308175,78,201,273195,26460,195264
t3,65296854284372947756808376619873007939572251466130483563121038891077532657487,69,201,269620,14250,170113
t3,71662230763457966972307811715873653431352727392576053912848974930595894394385,16,201,27908,0,0
t3,52901959099068596367956660388528932716436173692484342363403147295206777373843,66,201,272428,34824,157403
t3,51211168713860308272452331774719604552317990297367414041489971533643636376834,71,201,257417,53562,165883
t3,40846700781927397990988355772693427047153925763098637967820920543583793505970,84,201,250625,14643,171206
t3,35486822548548420907504542629717907264464184907940904304208277564111520842520,50,201,156704,13767,206788
t3,1183547625840964796934466641141764608673503278648586653722359067022762167492,71,201,237224,4258,178035
t3,110217073035654194524546211214653915502258489055058397408975170807865899618028,59,201,292048,41293,148618
t3,80229328010840457724486098431939646150034033834986048009595090449987738300074,63,201,260297,13981,177042
t3,28316485188852254920839220274598639709264086067753287429053154300399668803017,69,201,297430,5279,151262
t3,28818020591559470361321862492418982533291261283591815372332211941372327093246,91,201,229479,48227,224196
t3,102536019433882860356579928619651457844384918863784208641382289356362747637809,66,201,325769,28678,152106
t3,22169072409378831688483822165915625448700436708289331336255486883514884116571,91,201,225567,23318,206148
t3,24574847145796770771452450958051025471360960844438668938541740427409349878646,85,201,205498,8016,160039
t3,106916359803932351307305199480595457424272567281747734785628861639816874289708,79,201,271667,21959,183938
t3,104095437093348922967204200858669318801311380213173389159365721623624258393309,54,201,283077,59697,192377
t3,115359403101615137659580100187842932584701059159585270229933972519620346305148,74,201,277321,12079,202865
t3,24757677768719829674155161616478555433503889764434577084523982909185562091907,84,201,292915,19864,203951
t3,9100806921258916020281571215685813142562621929926046612048816820221000299933,88,201,235665,2452,211578
t3,8250327639932191591214213023774138142791677559852589459790433552236838302872,82,201,240229,17734,213339
t3,33523377791866632577480284406832143422539186009279978768097158799441971525518,82,201,227934,4474,198938
t3,29972484982161465241672677275666376188468971887401392429911259513091563092599,21,201,21294,218479,258879
t3,31402716662621782880768229514207315712075468735549880365283856773591035962483,85,201,266725,29510,204784
t3,41289334893834604427218280908597903779474116729039100391963229451522388294352,46,201,58428,82865,218093
t3,102321585705613050074902778538773382243341940088439489328604410456303650796690,78,201,185191,75606,214764
t3,48429789692216666882634457288728518613624033575260636268925290316900961699191,44,201,102096,1599,182171
t3,102764007977090608450579012426222145628735585944016266059168295631916259200058,78,201,284529,22710,197289
t3,13749461528413048708832008182640933980827273008162987359785011449253110110894,76,201,207581,7892,125154
t3,41040670821071977252310305907210683752028355877427054491248038392518857104282,84,201,259246,16579,179037
t3,89062917895568595820924736384904351855629793415955538241978085039763785820054,61,201,222023,12360,155376
t3,92843061944482113025372976258096089599947444766408928943197545926950335485610,45,201,265070,172992,233882
t3,73678601711154440905853863042225043040867418364627488971771206732538235978404,46,201,220503,130903,172126
t3,13049266969828461341605486438022810479200354877212467863796480362001614148856,97,201,230212,28986,227692
t3,77987828147193339488097195618496944305340917918218497480511568463227248476647,62,201,277845,62008,207199
t3,103255113513591809547901879614346334506804060077051151797059334205533112065385,78,201,215802,29379,223439
t3,72168727476265128816383176122412766081567047079216108988275697023255226969014,52,201,281796,4347,155206
t3,8306971096065679974337888681297456939911631143536494244735091958012960358837,63,201,326236,57795,218983
t3,29737125276972156048572556944057488804762335204452064985603174728792967349161,62,201,330378,12519,167851
t3,14286034575919079915799064526813318833876838775076736421072926548589652484439,62,201,202875,48025,182671
t3,5858397172071908139102218399058219228582011354458926724382609709485203839341,25,201,37402,74980,189395
t3,112089446623942159223903842971281532074705360320801361830668217630771754589567,72,201,253622,8745,210726
t3,81893158438651466851300167453975593753792577300467756259191182696856224900257,24,201,29426,86166,199520
t3,11973104104929556951772878211118477674039448508133919488586176699586856838176,83,201,231396,6604,218189
t3,15449019413846849083464493601643424144649431734425798983331949568461975915392,78,201,267798,123694,223516
t3,72852620844128335106792176382921137603525776379737568242266575396901633015760,59,201,295543,2064,159942
t3,39142046105689795988177116266525642470311248323617792185659531952942167179777,101,201,196790,11673,139249
t3,51757458004809885964821094615667255087240180110980951433817092085037582511118,68,201,212097,25316,145815
t3,98287752240443795096409465560627568658383253407469311266987709195604467041394,14,201,6696,0,0
t3,32371276043916615763129843302815521536701832677016645751164012615327545943047,82,201,277671,10063,177306
t3,34966645248612034576742318834316265794735326094068192074277907834880581002602,78,201,252303,22407,172507
t3,33069590960311983621674704510835051445043483732802557219136668166102569346876,92,201,217204,21758,209079
t3,6538303323433138084383046258932921160948356623000129551381967057995164765516,82,201,280955,21916,192750
t3,67510824781783649204964417358427063502667397476067471376945035132558230450858,73,201,260956,17695,207128
t3,15080456180743406702113823415467323953249814637148000772236096034196131234605,74,201,291359,16168,170958
t3,69941121635466907379755446182522193686414586633951185265879216222199823572421,53,201,305675,45522,161894
t3,23912552693604424503160186497257723660105631499339601801261915570722533794851,80,201,254866,18506,193116
t3,22383020330548748351816399214359442184526419757752361319979018520104022680935,84,201,253700,18870,195388
t3,36205705902713916990470426760044695880709828745136907394136077713343457376318,93,201,232491,42963,218609
t3,53128851705043099596878191718864090365296496884770371896971488829085430060265,76,201,178334,48966,210783
t3,20133128690723782400629033602184723056301954031394179199787627095906831609773,67,201,282469,35859,182533
t3,85877145844267056508541453106580729932381759108488807509704439797761116758643,60,201,320112,19172,149917
t3,105394801868839933473317866571934369222817751932976686880008547551558561928689,82,201,246916,35,208685
t3,96247856727256619903176431672350537752042087445793560620672710546703199042291,37,201,71064,6384,133277
t3,25985252746702160373994293896187011680309178994144554407098594249562222920217,66,201,279097,18741,196552
t3,27913658239442002223570808834601498171574641391719236582366242643653103436977,81,201,278489,13687,165875
t3,61731810813928024372278633930777275147353664309225345471799319191825186570746,70,201,310798,41777,172258
t3,56236590297141595384800663228823034941879486020342241240145415419344589931772,49,201,188762,113526,205277
t3,86284173762423315515309867426806143925799968304079206031108312644528001677245,15,201,17416,0,0
t3,21893343746613013198192691711019711463020688333196547500117616433561599306681,62,201,173350,55221,209092
t3,105440192220828228854516425614737429043290422611997990873283768308293217655926,17,201,3321,0,0
t3,58123625609420612419386149074759816098441728097724524940034153010761085334958,30,201,201,295124,297636
t3,74440204066416468964511996546579338035224860291347175270458111542250073727061,61,201,196613,70022,225811
t3,26366245044945611658234731183346845593908226555154794123972169100162329833364,50,201,267875,896,181967
t3,78437912076396419794150629350374254764518053839479941008371678022954066779139,61,201,340758,16788,152546
t3,88132755688893223109494940910201078494919756255408580012830332200657687809046,60,201,329592,21105,179092
t3,6527626098051153804857947072839552643916277983608556287987266798877295904388,83,201,200716,26662,178732
t3,974219533623688303202605705831039070060142729343797808813001766298237834965,67,201,385084,36377,182921
t3,7426591931932631219312535729428232193320122486658983869568775145678229528925,88,201,296823,8734,196758
t3,100461904166818718788637541137655892581657869301966138897328808182585504387999,44,201,209270,6715,152204
t3,87201213447844795254057038149687609796505980823843476081612184378959764561529,58,201,221148,17412,214451
t3,65023400911316868360356514162537681705327665498700935201029799450714880444353,74,201,327660,43361,187327
t3,7703972609448272762933530465154148638509856386465331055653931530163824725716,25,201,89435,59005,212867
t3,26190671846998997842503132224567475913197120589514857521577227812749018108007,15,201,14741,166359,166359
t3,73000572469119025083841197335347568673101777249199888296960320548829470066813,63,201,163170,7520,179171
t3,36552565401711947445351362291119978406351446624825999363940884656064391619616,79,201,237631,17001,211983
t3,86109506975724173580509108374965275124744511695776412290494531900196042824857,63,201,357760,7069,128614
t3,91695875475887734291450028508870186016946761880835530386010931119633515336552,45,201,245760,10998,84863
t3,106072371740513496175625844627339855262940221568128140169780359201490037219582,39,201,23761,47335,250774
t3,42620947572195961133336860540711588505141754752474759201496462404536577793248,84,201,245873,2748,192495
t3,53997285818507756608393188549749245424802239197130838434915472547094919543118,91,201,239877,17603,198593
t3,86929316029811437731126975842890429622356152125551831581737631071041148290113,55,201,225753,64560,184136
t3,15083136396691930410299396126091980281373275883675606284443070386276945106506,82,201,230297,79428,229869
t3,105478922208269951456108447767979708310217707334179984713443179708744671904239,36,201,134392,45520,176176
t3,52765825640518859385778047903424382437812038606379322485621394480071230557343,25,201,30829,289799,289799
t3,92046518067611923533469695565161192758213429359680810486279390432453571519894,60,201,359328,1821,173914
t3,50106144019864219291202798526812084616900945882390896439631938281413178461737,41,201,159476,67271,164364
t3,68162658567169600191321609048873636591876969566424192488814477894510780928761,86,201,259214,41129,226761
t3,109304653923401539728747575415193762142283808270073685441335886111350034695084,34,201,39052,102395,130117
t3,71913082469412719228497522256034888833681912427308147757778434150167346556887,68,201,371121,3038,205033
t3,40354887175511472866000293345473209898441904950876001557841907648641248607657,79,201,180256,51678,188376
t3,64998363595492290579546966701663677215320062222133907552435809738456763089843,46,201,150333,5257,204720
t3,114244092469724094143907541583658971954316507425012278459712684478894038043192,57,201,328438,245,141189
t3,67011286242334026852114969754965038619878794639406360387430400233773391294437,17,201,201,169264,246152
t3,101879903544878051141793307165348309288151096854161607322648190547784381569312,80,201,284701,4353,214150
t3,111091846042644103942817476171229351671165183449766598931710452026539495770602,53,201,289905,2519,159949
t3,104987278675017917142071821761397740390062758824669143017109026856170717740581,48,201,225059,30447,124337
t3,11499929838051074236285609493814029492130288640796430793853679044248593061610,70,201,201390,1442,193599
t3,78819750048943293142677202538111188818681425522166347896055091181272727185092,73,201,333811,5168,181359
t3,79098018499813250109964045703028631869288518048967897825945515892436791702836,50,201,173705,21268,180970
t3,62893819148603764167473796812206928228404934382562419660178779016082622950165,55,201,253715,8230,228084
t3,61015930958545599689929418562120497642481864011965352347244931336080065140747,61,201,335660,19866,182996
t3,79983849502385479249022905572633096492273066944704534333630472541346225081364,27,201,99624,0,0
t3,48636285396205055328420592962056479990220243111227966661257853376655525365955,83,201,212364,17599,196521
t3,56577154003667109523908349428922803870013066355584499073328455069438210789679,67,201,226456,25278,176469
t3,11874270641520601206515171381916296936634461972002353230070971052909691636708,80,201,221994,27554,196353
t3,68287825160337299867410573780232626257475599639796837297882563701501465740119,36,201,76788,52310,223295
t3,47102934553169728451775679452472473614489775846219029391815212402881720052136,62,201,183733,3066,148221
